,Date,Close,Diff,Open,High,Low,Volume
1843,2017-01-10,10840,60,10850,10850,10800,335
1842,2017-01-11,10850,10,10860,10860,10850,97
1841,2017-01-12,10855,5,10885,10885,10835,89024
1840,2017-01-13,10860,5,10860,10860,10825,60003
1839,2017-01-16,10895,35,10895,10895,10895,1
1835,2017-01-17,10860,35,10860,10860,10815,8763
1834,2017-01-18,10825,35,10840,10850,10825,6120
1833,2017-01-19,10865,40,10865,10865,10805,815835
1832,2017-01-20,10845,20,10845,10850,10845,442
1831,2017-01-23,10810,35,10835,10835,10800,1010
1828,2017-01-24,10820,10,10850,10850,10820,943
1827,2017-01-25,10915,95,10885,10915,10885,1874
1826,2017-01-26,11010,95,10995,11010,10995,14912
1825,2017-01-31,10880,130,10910,10910,10855,751
1824,2017-02-01,10905,25,10910,10910,10905,1001
1820,2017-02-02,10860,45,10895,10895,10855,405
1819,2017-02-03,10890,30,10905,10905,10890,2
1818,2017-02-06,10990,100,10980,10990,10935,3944
1817,2017-02-07,10965,25,10970,10970,10930,113
1816,2017-02-08,10960,5,10965,10970,10960,815
1813,2017-02-09,10970,10,10985,10985,10940,2311
1812,2017-02-10,11065,95,11050,11065,11020,20
1811,2017-02-13,11060,5,11065,11100,11060,4051
1810,2017-02-14,11145,85,11155,11155,11105,5013
1809,2017-02-15,11200,55,11190,11200,11190,996
1805,2017-02-16,11250,50,11260,11260,11215,526
1804,2017-02-17,11215,35,11230,11230,11190,71
1803,2017-02-20,11280,65,11245,11280,11210,1835
1802,2017-02-21,11275,5,11285,11285,11240,1811
1801,2017-02-22,11315,40,11315,11315,11305,39
1798,2017-02-23,11315,0,11320,11320,11275,365
1797,2017-02-24,11305,10,11315,11315,11305,155
1796,2017-02-27,11335,30,11340,11350,11300,189
1795,2017-02-28,11350,15,11335,11350,11335,13
1794,2017-03-02,11460,110,11465,11470,11450,435
1790,2017-03-03,11380,80,11405,11405,11340,1001
1789,2017-03-06,11375,5,11365,11380,11360,924
1788,2017-03-07,11390,15,11375,11390,11340,2682
1787,2017-03-08,11315,75,11325,11325,11310,571
1786,2017-03-09,11330,15,11335,11335,11325,557
1783,2017-03-10,11370,40,11355,11370,11345,82
1782,2017-03-13,11320,50,11345,11355,11305,1963
1781,2017-03-14,11370,50,11370,11370,11370,12
1780,2017-03-15,11335,35,11335,11335,11335,70
1779,2017-03-16,11400,65,11425,11425,11385,56
1775,2017-03-17,11390,10,11405,11410,11365,4459
1774,2017-03-20,11340,50,11390,11390,11340,23
1773,2017-03-21,11370,30,11370,11370,11335,217
1772,2017-03-22,11200,170,11220,11220,11170,12790
1771,2017-03-23,11220,20,11250,11250,11215,1851
1768,2017-03-24,11250,30,11240,11260,11240,20025
1767,2017-03-27,11165,85,11180,11180,11160,1007
