,Date,Close,Diff,Open,High,Low,Volume
1472,2019-04-09,9995,5,10010,10025,9995,254325
1172,2019-04-09,9995,5,10010,10025,9995,254325
1307,2019-04-09,9995,5,10010,10025,9995,254325
1292,2019-04-09,9995,5,10010,10025,9995,254325
1097,2019-04-09,9995,5,10010,10025,9995,254325
1277,2019-04-09,9995,5,10010,10025,9995,254325
1262,2019-04-09,9995,5,10010,10025,9995,254325
1322,2019-04-09,9995,5,10010,10025,9995,254325
1112,2019-04-09,9995,5,10010,10025,9995,254325
1232,2019-04-09,9995,5,10010,10025,9995,254325
1127,2019-04-09,9995,5,10010,10025,9995,254325
1217,2019-04-09,9995,5,10010,10025,9995,254325
1202,2019-04-09,9995,5,10010,10025,9995,254325
1142,2019-04-09,9995,5,10010,10025,9995,254325
1187,2019-04-09,9995,5,10010,10025,9995,254325
1247,2019-04-09,9995,5,10010,10025,9995,254325
1337,2019-04-09,9995,5,10010,10025,9995,254325
1082,2019-04-09,9995,5,10010,10025,9995,254325
1412,2019-04-09,9995,5,10010,10025,9995,254325
1457,2019-04-09,9995,5,10010,10025,9995,254325
1442,2019-04-09,9995,5,10010,10025,9995,254325
1022,2019-04-09,9995,5,10010,10025,9995,254325
1427,2019-04-09,9995,5,10010,10025,9995,254325
1067,2019-04-09,9995,5,10010,10025,9995,254325
1037,2019-04-09,9995,5,10010,10025,9995,254325
1397,2019-04-09,9995,5,10010,10025,9995,254325
1157,2019-04-09,9995,5,10010,10025,9995,254325
1382,2019-04-09,9995,5,10010,10025,9995,254325
1052,2019-04-09,9995,5,10010,10025,9995,254325
1367,2019-04-09,9995,5,10010,10025,9995,254325
1352,2019-04-09,9995,5,10010,10025,9995,254325
1051,2019-04-10,10035,40,10045,10050,10020,247411
1126,2019-04-10,10035,40,10045,10050,10020,247411
1036,2019-04-10,10035,40,10045,10050,10020,247411
1096,2019-04-10,10035,40,10045,10050,10020,247411
1141,2019-04-10,10035,40,10045,10050,10020,247411
1066,2019-04-10,10035,40,10045,10050,10020,247411
1021,2019-04-10,10035,40,10045,10050,10020,247411
1156,2019-04-10,10035,40,10045,10050,10020,247411
1111,2019-04-10,10035,40,10045,10050,10020,247411
1081,2019-04-10,10035,40,10045,10050,10020,247411
1471,2019-04-10,10035,40,10045,10050,10020,247411
