Date,Open,High,Low,Close,Adj Close,Volume
2009-11-23,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.39991760253906,100
2009-11-24,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.39991760253906,0
2009-11-25,75.52999877929688,75.73999786376953,75.5199966430664,75.73999786376953,44.683082580566406,4000
2009-11-27,75.8499984741211,75.8499984741211,75.8499984741211,75.8499984741211,44.74800109863281,300
2009-11-30,75.7300033569336,76.0,75.7300033569336,76.0,44.836490631103516,1100
2009-12-01,75.69999694824219,75.75,75.62000274658203,75.69000244140625,44.65359878540039,68600
2009-12-02,75.94000244140625,75.94000244140625,75.88999938964844,75.88999938964844,44.771568298339844,15700
2009-12-03,75.16999816894531,75.26000213623047,75.16999816894531,75.26000213623047,44.39991760253906,9100
2009-12-04,75.08999633789062,75.08999633789062,75.08999633789062,75.08999633789062,44.299591064453125,100
2009-12-07,75.08999633789062,75.08999633789062,74.9000015258789,75.06999969482422,44.28780746459961,900
2009-12-08,75.4000015258789,75.4000015258789,75.19999694824219,75.2699966430664,44.40580368041992,7000
2009-12-09,75.4000015258789,75.4000015258789,75.0,75.11000061035156,44.311431884765625,9800
2009-12-10,74.7699966430664,74.9800033569336,74.72000122070312,74.9800033569336,44.2347297668457,8000
2009-12-11,74.61000061035156,74.69000244140625,74.58000183105469,74.69000244140625,44.063636779785156,2200
2009-12-14,74.83000183105469,74.8499984741211,74.83000183105469,74.8499984741211,44.15802764892578,14600
2009-12-15,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,44.15802764892578,0
2009-12-16,75.05999755859375,75.12999725341797,74.86000061035156,74.86000061035156,44.163944244384766,400
2009-12-17,75.05999755859375,75.05999755859375,74.86000061035156,74.86000061035156,44.163944244384766,1000
2009-12-18,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,44.163944244384766,0
2009-12-21,74.58000183105469,74.58000183105469,74.58000183105469,74.58000183105469,43.99873352050781,100
2009-12-22,74.37999725341797,74.41999816894531,74.33999633789062,74.41999816894531,43.90435028076172,1500
2009-12-23,74.66000366210938,74.66000366210938,74.6500015258789,74.6500015258789,44.040035247802734,900
2009-12-24,73.87999725341797,73.87999725341797,73.5199966430664,73.5199966430664,43.663509368896484,400
2009-12-28,73.44000244140625,73.44999694824219,73.25,73.37999725341797,43.58036422729492,1800
2009-12-29,73.68000030517578,73.9000015258789,73.55000305175781,73.9000015258789,43.889190673828125,1000
2009-12-30,74.1500015258789,74.1500015258789,73.94999694824219,74.11000061035156,44.01392364501953,6100
2009-12-31,73.93000030517578,74.22000122070312,73.93000030517578,74.22000122070312,44.07925033569336,900
2010-01-04,74.20999908447266,74.20999908447266,73.94000244140625,74.08000183105469,43.996097564697266,6100
2010-01-05,74.87999725341797,75.08999633789062,74.70999908447266,75.0,44.5424690246582,15200
2010-01-06,75.01000213623047,75.01000213623047,74.48999786376953,74.52999877929688,44.263336181640625,9800
2010-01-07,74.5,74.52999877929688,74.5,74.52999877929688,44.263336181640625,300
2010-01-08,74.4000015258789,74.58000183105469,74.26000213623047,74.58000183105469,44.29301834106445,2600
2010-01-11,74.5999984741211,74.61000061035156,74.5,74.56999969482422,44.28710174560547,1200
2010-01-12,75.76000213623047,75.76000213623047,74.87000274658203,74.91999816894531,44.49496078491211,1100
2010-01-13,75.30000305175781,75.30000305175781,74.45999908447266,74.45999908447266,44.22177505493164,2300
2010-01-14,74.88999938964844,74.97000122070312,74.5999984741211,74.97000122070312,44.5246467590332,1100
2010-01-15,75.2699966430664,75.33000183105469,75.1500015258789,75.1500015258789,44.63153839111328,5900
2010-01-19,75.1500015258789,75.2699966430664,74.2300033569336,74.80000305175781,44.4236946105957,102800
2010-01-20,74.9000015258789,75.19999694824219,74.9000015258789,75.01000213623047,44.54841995239258,1600
2010-01-21,75.16000366210938,76.08999633789062,75.13999938964844,75.7300033569336,44.976016998291016,5200
2010-01-22,75.48999786376953,75.51000213623047,74.9800033569336,75.05999755859375,44.57811737060547,3400
2010-01-25,75.08999633789062,75.27999877929688,75.08999633789062,75.16000366210938,44.63750457763672,4300
2010-01-26,75.04000091552734,75.08999633789062,74.80000305175781,74.80000305175781,44.4236946105957,6400
2010-01-27,74.87999725341797,75.0199966430664,74.5,74.68000030517578,44.35243606567383,13800
2010-01-28,74.8499984741211,74.8499984741211,74.61000061035156,74.61000061035156,44.31086349487305,1000
2010-01-29,74.4000015258789,74.41000366210938,74.4000015258789,74.41000366210938,44.38541030883789,2700
2010-02-01,74.4000015258789,74.58999633789062,74.4000015258789,74.58999633789062,44.49277114868164,2500
2010-02-02,74.5999984741211,74.68000030517578,74.5999984741211,74.68000030517578,44.54646682739258,900
2010-02-03,74.58000183105469,74.61000061035156,74.26000213623047,74.26000213623047,44.295963287353516,1600
2010-02-04,74.0,74.58999633789062,73.88999938964844,74.51000213623047,44.44506072998047,7200
2010-02-05,74.16999816894531,74.33000183105469,74.16999816894531,74.33000183105469,44.33769607543945,1200
2010-02-08,74.66000366210938,74.66000366210938,74.19000244140625,74.47000122070312,44.421207427978516,1200
2010-02-09,74.01000213623047,74.0199966430664,73.94000244140625,73.94000244140625,44.10506057739258,1700
2010-02-10,74.0199966430664,74.06999969482422,73.4000015258789,73.5,43.84260177612305,7500
2010-02-11,73.5,73.55000305175781,73.37999725341797,73.37999725341797,43.77103042602539,900
2010-02-12,73.44999694824219,73.45999908447266,73.31999969482422,73.38999938964844,43.77698516845703,3900
2010-02-16,73.22000122070312,73.33000183105469,73.06999969482422,73.33000183105469,43.74120330810547,700
2010-02-17,73.56999969482422,73.56999969482422,73.0,73.31999969482422,43.735233306884766,1000
2010-02-18,73.58000183105469,73.58000183105469,72.66999816894531,73.16000366210938,43.63979721069336,3900
2010-02-19,73.0199966430664,73.23999786376953,73.0199966430664,73.12999725341797,43.621910095214844,45500
2010-02-22,73.12999725341797,73.7699966430664,73.12999725341797,73.54000091552734,43.86647033691406,2200
2010-02-23,73.87999725341797,73.93000030517578,73.5199966430664,73.91999816894531,44.09315872192383,7200
2010-02-24,74.44999694824219,74.44999694824219,74.25,74.25,44.28998565673828,500
2010-02-25,74.8499984741211,74.8499984741211,74.16000366210938,74.63999938964844,44.52262496948242,7200
2010-02-26,74.69999694824219,74.94000244140625,74.69999694824219,74.94000244140625,44.89767837524414,700
2010-03-01,74.91000366210938,74.91000366210938,74.79000091552734,74.81999969482422,44.825748443603516,900
2010-03-02,74.75,74.87000274658203,74.70999908447266,74.83000183105469,44.83176803588867,4400
2010-03-03,74.69999694824219,74.80999755859375,74.25,74.72000122070312,44.765846252441406,3300
2010-03-04,74.81999969482422,74.81999969482422,74.81999969482422,74.81999969482422,44.825748443603516,400
2010-03-05,74.68000030517578,74.68000030517578,74.08999633789062,74.56999969482422,44.67597579956055,2500
2010-03-08,74.08999633789062,74.73999786376953,74.08999633789062,74.73999786376953,44.77784729003906,800
2010-03-09,74.16000366210938,74.58999633789062,74.16000366210938,74.58000183105469,44.681976318359375,2400
2010-03-10,74.62999725341797,74.62999725341797,74.41999816894531,74.44999694824219,44.60409164428711,4200
2010-03-11,74.33999633789062,74.61000061035156,73.98999786376953,74.61000061035156,44.69994354248047,2200
2010-03-12,74.72000122070312,75.0,74.5999984741211,75.0,44.933616638183594,1800
2010-03-15,75.08999633789062,75.08999633789062,74.86000061035156,74.93000030517578,44.89165496826172,1900
2010-03-16,75.16999816894531,75.16999816894531,75.16999816894531,75.16999816894531,45.035457611083984,600
2010-03-17,75.9000015258789,75.9000015258789,75.25,75.5999984741211,45.29307174682617,6700
2010-03-18,76.0199966430664,76.0199966430664,76.0199966430664,76.0199966430664,45.544700622558594,400
2010-03-19,75.79000091552734,75.79000091552734,75.72000122070312,75.79000091552734,45.40690231323242,500
2010-03-22,75.87999725341797,75.87999725341797,75.80000305175781,75.80000305175781,45.41290283203125,900
