Date,Open,High,Low,Close,Adj Close,Volume
2009-11-23,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.399906158447266,100
2009-11-24,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.399906158447266,0
2009-11-25,75.52999877929688,75.73999786376953,75.5199966430664,75.73999786376953,44.68308639526367,4000
2009-11-27,75.8499984741211,75.8499984741211,75.8499984741211,75.8499984741211,44.74798583984375,300
2009-11-30,75.7300033569336,76.0,75.7300033569336,76.0,44.83649444580078,1100
2009-12-01,75.69999694824219,75.75,75.62000274658203,75.69000244140625,44.65360641479492,68600
2009-12-02,75.94000244140625,75.94000244140625,75.88999938964844,75.88999938964844,44.771549224853516,15700
2009-12-03,75.16999816894531,75.26000213623047,75.16999816894531,75.26000213623047,44.399906158447266,9100
2009-12-04,75.08999633789062,75.08999633789062,75.08999633789062,75.08999633789062,44.29959487915039,100
2009-12-07,75.08999633789062,75.08999633789062,74.9000015258789,75.06999969482422,44.28782272338867,900
2009-12-08,75.4000015258789,75.4000015258789,75.19999694824219,75.2699966430664,44.40580749511719,7000
2009-12-09,75.4000015258789,75.4000015258789,75.0,75.11000061035156,44.3114013671875,9800
2009-12-10,74.7699966430664,74.9800033569336,74.72000122070312,74.9800033569336,44.234737396240234,8000
2009-12-11,74.61000061035156,74.69000244140625,74.58000183105469,74.69000244140625,44.06367111206055,2200
2009-12-14,74.83000183105469,74.8499984741211,74.83000183105469,74.8499984741211,44.158016204833984,14600
2009-12-15,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,44.158016204833984,0
2009-12-16,75.05999755859375,75.12999725341797,74.86000061035156,74.86000061035156,44.16395950317383,400
2009-12-17,75.05999755859375,75.05999755859375,74.86000061035156,74.86000061035156,44.16395950317383,1000
2009-12-18,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,44.16395950317383,0
2009-12-21,74.58000183105469,74.58000183105469,74.58000183105469,74.58000183105469,43.998748779296875,100
2009-12-22,74.37999725341797,74.41999816894531,74.33999633789062,74.41999816894531,43.90433883666992,1500
2009-12-23,74.66000366210938,74.66000366210938,74.6500015258789,74.6500015258789,44.04002380371094,900
2009-12-24,73.87999725341797,73.87999725341797,73.5199966430664,73.5199966430664,43.66350173950195,400
2009-12-28,73.44000244140625,73.44999694824219,73.25,73.37999725341797,43.58036422729492,1800
2009-12-29,73.68000030517578,73.9000015258789,73.55000305175781,73.9000015258789,43.88919448852539,1000
2009-12-30,74.1500015258789,74.1500015258789,73.94999694824219,74.11000061035156,44.01387405395508,6100
2009-12-31,73.93000030517578,74.22000122070312,73.93000030517578,74.22000122070312,44.07925796508789,900
2010-01-04,74.20999908447266,74.20999908447266,73.94000244140625,74.08000183105469,43.996089935302734,6100
2010-01-05,74.87999725341797,75.08999633789062,74.70999908447266,75.0,44.542476654052734,15200
2010-01-06,75.01000213623047,75.01000213623047,74.48999786376953,74.52999877929688,44.26333236694336,9800
2010-01-07,74.5,74.52999877929688,74.5,74.52999877929688,44.26333236694336,300
2010-01-08,74.4000015258789,74.58000183105469,74.26000213623047,74.58000183105469,44.293052673339844,2600
2010-01-11,74.5999984741211,74.61000061035156,74.5,74.56999969482422,44.2870979309082,1200
2010-01-12,75.76000213623047,75.76000213623047,74.87000274658203,74.91999816894531,44.49497985839844,1100
2010-01-13,75.30000305175781,75.30000305175781,74.45999908447266,74.45999908447266,44.221771240234375,2300
2010-01-14,74.88999938964844,74.97000122070312,74.5999984741211,74.97000122070312,44.52466583251953,1100
2010-01-15,75.2699966430664,75.33000183105469,75.1500015258789,75.1500015258789,44.6315803527832,5900
2010-01-19,75.1500015258789,75.2699966430664,74.2300033569336,74.80000305175781,44.42371368408203,102800
2010-01-20,74.9000015258789,75.19999694824219,74.9000015258789,75.01000213623047,44.54840087890625,1600
2010-01-21,75.16000366210938,76.08999633789062,75.13999938964844,75.7300033569336,44.97602844238281,5200
2010-01-22,75.48999786376953,75.51000213623047,74.9800033569336,75.05999755859375,44.57809066772461,3400
2010-01-25,75.08999633789062,75.27999877929688,75.08999633789062,75.16000366210938,44.637489318847656,4300
2010-01-26,75.04000091552734,75.08999633789062,74.80000305175781,74.80000305175781,44.42371368408203,6400
2010-01-27,74.87999725341797,75.0199966430664,74.5,74.68000030517578,44.3524284362793,13800
2010-01-28,74.8499984741211,74.8499984741211,74.61000061035156,74.61000061035156,44.31084060668945,1000
2010-01-29,74.4000015258789,74.41000366210938,74.4000015258789,74.41000366210938,44.38541793823242,2700
2010-02-01,74.4000015258789,74.58999633789062,74.4000015258789,74.58999633789062,44.4927864074707,2500
2010-02-02,74.5999984741211,74.68000030517578,74.5999984741211,74.68000030517578,44.5464973449707,900
2010-02-03,74.58000183105469,74.61000061035156,74.26000213623047,74.26000213623047,44.295955657958984,1600
2010-02-04,74.0,74.58999633789062,73.88999938964844,74.51000213623047,44.44505310058594,7200
2010-02-05,74.16999816894531,74.33000183105469,74.16999816894531,74.33000183105469,44.33767318725586,1200
2010-02-08,74.66000366210938,74.66000366210938,74.19000244140625,74.47000122070312,44.42120361328125,1200
2010-02-09,74.01000213623047,74.0199966430664,73.94000244140625,73.94000244140625,44.105079650878906,1700
2010-02-10,74.0199966430664,74.06999969482422,73.4000015258789,73.5,43.842613220214844,7500
2010-02-11,73.5,73.55000305175781,73.37999725341797,73.37999725341797,43.77103042602539,900
2010-02-12,73.44999694824219,73.45999908447266,73.31999969482422,73.38999938964844,43.7769775390625,3900
2010-02-16,73.22000122070312,73.33000183105469,73.06999969482422,73.33000183105469,43.741207122802734,700
2010-02-17,73.56999969482422,73.56999969482422,73.0,73.31999969482422,43.735225677490234,1000
2010-02-18,73.58000183105469,73.58000183105469,72.66999816894531,73.16000366210938,43.639801025390625,3900
2010-02-19,73.0199966430664,73.23999786376953,73.0199966430664,73.12999725341797,43.62187576293945,45500
2010-02-22,73.12999725341797,73.7699966430664,73.12999725341797,73.54000091552734,43.866477966308594,2200
2010-02-23,73.87999725341797,73.93000030517578,73.5199966430664,73.91999816894531,44.09312438964844,7200
2010-02-24,74.44999694824219,74.44999694824219,74.25,74.25,44.289974212646484,500
2010-02-25,74.8499984741211,74.8499984741211,74.16000366210938,74.63999938964844,44.52260208129883,7200
