Date,Open,High,Low,Close,Adj Close,Volume
2009-11-23,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.39990234375,100
2009-11-24,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.39990234375,0
2009-11-25,75.52999877929688,75.73999786376953,75.5199966430664,75.73999786376953,44.68307113647461,4000
2009-11-27,75.8499984741211,75.8499984741211,75.8499984741211,75.8499984741211,44.74797439575195,300
2009-11-30,75.7300033569336,76.0,75.7300033569336,76.0,44.83647155761719,1100
2009-12-01,75.69999694824219,75.75,75.62000274658203,75.69000244140625,44.65359115600586,68600
2009-12-02,75.94000244140625,75.94000244140625,75.88999938964844,75.88999938964844,44.77158737182617,15700
2009-12-03,75.16999816894531,75.26000213623047,75.16999816894531,75.26000213623047,44.39990234375,9100
2009-12-04,75.08999633789062,75.08999633789062,75.08999633789062,75.08999633789062,44.29961395263672,100
2009-12-07,75.08999633789062,75.08999633789062,74.9000015258789,75.06999969482422,44.28780746459961,900
2009-12-08,75.4000015258789,75.4000015258789,75.19999694824219,75.2699966430664,44.40580368041992,7000
2009-12-09,75.4000015258789,75.4000015258789,75.0,75.11000061035156,44.31140899658203,9800
2009-12-10,74.7699966430664,74.9800033569336,74.72000122070312,74.9800033569336,44.2347297668457,8000
2009-12-11,74.61000061035156,74.69000244140625,74.58000183105469,74.69000244140625,44.06361389160156,2200
2009-12-14,74.83000183105469,74.8499984741211,74.83000183105469,74.8499984741211,44.15802764892578,14600
2009-12-15,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,44.15802764892578,0
2009-12-16,75.05999755859375,75.12999725341797,74.86000061035156,74.86000061035156,44.1639404296875,400
2009-12-17,75.05999755859375,75.05999755859375,74.86000061035156,74.86000061035156,44.1639404296875,1000
2009-12-18,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,44.1639404296875,0
2009-12-21,74.58000183105469,74.58000183105469,74.58000183105469,74.58000183105469,43.9987678527832,100
2009-12-22,74.37999725341797,74.41999816894531,74.33999633789062,74.41999816894531,43.90435791015625,1500
2009-12-23,74.66000366210938,74.66000366210938,74.6500015258789,74.6500015258789,44.04003143310547,900
2009-12-24,73.87999725341797,73.87999725341797,73.5199966430664,73.5199966430664,43.663509368896484,400
2009-12-28,73.44000244140625,73.44999694824219,73.25,73.37999725341797,43.58035659790039,1800
2009-12-29,73.68000030517578,73.9000015258789,73.55000305175781,73.9000015258789,43.889183044433594,1000
2009-12-30,74.1500015258789,74.1500015258789,73.94999694824219,74.11000061035156,44.01390075683594,6100
2009-12-31,73.93000030517578,74.22000122070312,73.93000030517578,74.22000122070312,44.07923889160156,900
2010-01-04,74.20999908447266,74.20999908447266,73.94000244140625,74.08000183105469,43.99608612060547,6100
2010-01-05,74.87999725341797,75.08999633789062,74.70999908447266,75.0,44.54247283935547,15200
2010-01-06,75.01000213623047,75.01000213623047,74.48999786376953,74.52999877929688,44.26333236694336,9800
2010-01-07,74.5,74.52999877929688,74.5,74.52999877929688,44.26333236694336,300
2010-01-08,74.4000015258789,74.58000183105469,74.26000213623047,74.58000183105469,44.29303741455078,2600
2010-01-11,74.5999984741211,74.61000061035156,74.5,74.56999969482422,44.28711700439453,1200
2010-01-12,75.76000213623047,75.76000213623047,74.87000274658203,74.91999816894531,44.49494552612305,1100
2010-01-13,75.30000305175781,75.30000305175781,74.45999908447266,74.45999908447266,44.221771240234375,2300
2010-01-14,74.88999938964844,74.97000122070312,74.5999984741211,74.97000122070312,44.524662017822266,1100
2010-01-15,75.2699966430664,75.33000183105469,75.1500015258789,75.1500015258789,44.631568908691406,5900
2010-01-19,75.1500015258789,75.2699966430664,74.2300033569336,74.80000305175781,44.42369079589844,102800
2010-01-20,74.9000015258789,75.19999694824219,74.9000015258789,75.01000213623047,44.54840087890625,1600
2010-01-21,75.16000366210938,76.08999633789062,75.13999938964844,75.7300033569336,44.97602844238281,5200
2010-01-22,75.48999786376953,75.51000213623047,74.9800033569336,75.05999755859375,44.578086853027344,3400
2010-01-25,75.08999633789062,75.27999877929688,75.08999633789062,75.16000366210938,44.63750076293945,4300
2010-01-26,75.04000091552734,75.08999633789062,74.80000305175781,74.80000305175781,44.42369079589844,6400
