Date,Open,High,Low,Close,Adj Close,Volume
2009-11-23,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.39988708496094,100
2009-11-24,75.26000213623047,75.26000213623047,75.26000213623047,75.26000213623047,44.39988708496094,0
2009-11-25,75.52999877929688,75.73999786376953,75.5199966430664,75.73999786376953,44.683067321777344,4000
2009-11-27,75.8499984741211,75.8499984741211,75.8499984741211,75.8499984741211,44.747989654541016,300
2009-11-30,75.7300033569336,76.0,75.7300033569336,76.0,44.83646774291992,1100
2009-12-01,75.69999694824219,75.75,75.62000274658203,75.69000244140625,44.653594970703125,68600
2009-12-02,75.94000244140625,75.94000244140625,75.88999938964844,75.88999938964844,44.771568298339844,15700
2009-12-03,75.16999816894531,75.26000213623047,75.16999816894531,75.26000213623047,44.39988708496094,9100
2009-12-04,75.08999633789062,75.08999633789062,75.08999633789062,75.08999633789062,44.299625396728516,100
2009-12-07,75.08999633789062,75.08999633789062,74.9000015258789,75.06999969482422,44.287803649902344,900
2009-12-08,75.4000015258789,75.4000015258789,75.19999694824219,75.2699966430664,44.40580368041992,7000
2009-12-09,75.4000015258789,75.4000015258789,75.0,75.11000061035156,44.31140899658203,9800
2009-12-10,74.7699966430664,74.9800033569336,74.72000122070312,74.9800033569336,44.23472595214844,8000
2009-12-11,74.61000061035156,74.69000244140625,74.58000183105469,74.69000244140625,44.06362533569336,2200
2009-12-14,74.83000183105469,74.8499984741211,74.83000183105469,74.8499984741211,44.15803146362305,14600
2009-12-15,74.8499984741211,74.8499984741211,74.8499984741211,74.8499984741211,44.15803146362305,0
2009-12-16,75.05999755859375,75.12999725341797,74.86000061035156,74.86000061035156,44.163909912109375,400
2009-12-17,75.05999755859375,75.05999755859375,74.86000061035156,74.86000061035156,44.163909912109375,1000
2009-12-18,74.86000061035156,74.86000061035156,74.86000061035156,74.86000061035156,44.163909912109375,0
2009-12-21,74.58000183105469,74.58000183105469,74.58000183105469,74.58000183105469,43.99874496459961,100
2009-12-22,74.37999725341797,74.41999816894531,74.33999633789062,74.41999816894531,43.90432357788086,1500
