,Date,Close,Diff,Open,High,Low,Volume
1843,2018-08-30,9985,15,10005,10010,9970,10649
1438,2018-08-30,9985,15,10005,10010,9970,10649
1453,2018-08-30,9985,15,10005,10010,9970,10649
1468,2018-08-30,9985,15,10005,10010,9970,10649
1483,2018-08-30,9985,15,10005,10010,9970,10649
1783,2018-08-30,9985,15,10005,10010,9970,10649
1498,2018-08-30,9985,15,10005,10010,9970,10649
1513,2018-08-30,9985,15,10005,10010,9970,10649
1528,2018-08-30,9985,15,10005,10010,9970,10649
1543,2018-08-30,9985,15,10005,10010,9970,10649
1558,2018-08-30,9985,15,10005,10010,9970,10649
1768,2018-08-30,9985,15,10005,10010,9970,10649
1573,2018-08-30,9985,15,10005,10010,9970,10649
1588,2018-08-30,9985,15,10005,10010,9970,10649
1603,2018-08-30,9985,15,10005,10010,9970,10649
1618,2018-08-30,9985,15,10005,10010,9970,10649
1753,2018-08-30,9985,15,10005,10010,9970,10649
1633,2018-08-30,9985,15,10005,10010,9970,10649
1648,2018-08-30,9985,15,10005,10010,9970,10649
1663,2018-08-30,9985,15,10005,10010,9970,10649
1678,2018-08-30,9985,15,10005,10010,9970,10649
1693,2018-08-30,9985,15,10005,10010,9970,10649
1738,2018-08-30,9985,15,10005,10010,9970,10649
1708,2018-08-30,9985,15,10005,10010,9970,10649
1798,2018-08-30,9985,15,10005,10010,9970,10649
1423,2018-08-30,9985,15,10005,10010,9970,10649
1723,2018-08-30,9985,15,10005,10010,9970,10649
1303,2018-08-30,9985,15,10005,10010,9970,10649
1273,2018-08-30,9985,15,10005,10010,9970,10649
1288,2018-08-30,9985,15,10005,10010,9970,10649
1813,2018-08-30,9985,15,10005,10010,9970,10649
1333,2018-08-30,9985,15,10005,10010,9970,10649
1363,2018-08-30,9985,15,10005,10010,9970,10649
1348,2018-08-30,9985,15,10005,10010,9970,10649
1258,2018-08-30,9985,15,10005,10010,9970,10649
1378,2018-08-30,9985,15,10005,10010,9970,10649
1318,2018-08-30,9985,15,10005,10010,9970,10649
1243,2018-08-30,9985,15,10005,10010,9970,10649
1408,2018-08-30,9985,15,10005,10010,9970,10649
1393,2018-08-30,9985,15,10005,10010,9970,10649
1828,2018-08-30,9985,15,10005,10010,9970,10649
1632,2018-08-31,10050,65,10060,10060,10040,5500
1617,2018-08-31,10050,65,10060,10060,10040,5500
1287,2018-08-31,10050,65,10060,10060,10040,5500
1422,2018-08-31,10050,65,10060,10060,10040,5500
1302,2018-08-31,10050,65,10060,10060,10040,5500
1272,2018-08-31,10050,65,10060,10060,10040,5500
1677,2018-08-31,10050,65,10060,10060,10040,5500
1692,2018-08-31,10050,65,10060,10060,10040,5500
1257,2018-08-31,10050,65,10060,10060,10040,5500
1707,2018-08-31,10050,65,10060,10060,10040,5500
1242,2018-08-31,10050,65,10060,10060,10040,5500
1647,2018-08-31,10050,65,10060,10060,10040,5500
1662,2018-08-31,10050,65,10060,10060,10040,5500
1572,2018-08-31,10050,65,10060,10060,10040,5500
1587,2018-08-31,10050,65,10060,10060,10040,5500
1407,2018-08-31,10050,65,10060,10060,10040,5500
1437,2018-08-31,10050,65,10060,10060,10040,5500
1392,2018-08-31,10050,65,10060,10060,10040,5500
1452,2018-08-31,10050,65,10060,10060,10040,5500
1467,2018-08-31,10050,65,10060,10060,10040,5500
1377,2018-08-31,10050,65,10060,10060,10040,5500
1722,2018-08-31,10050,65,10060,10060,10040,5500
1602,2018-08-31,10050,65,10060,10060,10040,5500
1497,2018-08-31,10050,65,10060,10060,10040,5500
1512,2018-08-31,10050,65,10060,10060,10040,5500
1527,2018-08-31,10050,65,10060,10060,10040,5500
1347,2018-08-31,10050,65,10060,10060,10040,5500
1542,2018-08-31,10050,65,10060,10060,10040,5500
1557,2018-08-31,10050,65,10060,10060,10040,5500
1332,2018-08-31,10050,65,10060,10060,10040,5500
1317,2018-08-31,10050,65,10060,10060,10040,5500
1362,2018-08-31,10050,65,10060,10060,10040,5500
1482,2018-08-31,10050,65,10060,10060,10040,5500
1842,2018-08-31,10050,65,10060,10060,10040,5500
1737,2018-08-31,10050,65,10060,10060,10040,5500
1752,2018-08-31,10050,65,10060,10060,10040,5500
1767,2018-08-31,10050,65,10060,10060,10040,5500
1782,2018-08-31,10050,65,10060,10060,10040,5500
1797,2018-08-31,10050,65,10060,10060,10040,5500
1812,2018-08-31,10050,65,10060,10060,10040,5500
1827,2018-08-31,10050,65,10060,10060,10040,5500
1661,2018-09-03,10025,25,10070,10085,10015,498
1511,2018-09-03,10025,25,10070,10085,10015,498
1781,2018-09-03,10025,25,10070,10085,10015,498
1586,2018-09-03,10025,25,10070,10085,10015,498
1286,2018-09-03,10025,25,10070,10085,10015,498
1406,2018-09-03,10025,25,10070,10085,10015,498
1751,2018-09-03,10025,25,10070,10085,10015,498
1646,2018-09-03,10025,25,10070,10085,10015,498
1391,2018-09-03,10025,25,10070,10085,10015,498
1496,2018-09-03,10025,25,10070,10085,10015,498
1571,2018-09-03,10025,25,10070,10085,10015,498
1676,2018-09-03,10025,25,10070,10085,10015,498
1826,2018-09-03,10025,25,10070,10085,10015,498
1631,2018-09-03,10025,25,10070,10085,10015,498
1526,2018-09-03,10025,25,10070,10085,10015,498
1316,2018-09-03,10025,25,10070,10085,10015,498
1616,2018-09-03,10025,25,10070,10085,10015,498
1361,2018-09-03,10025,25,10070,10085,10015,498
1541,2018-09-03,10025,25,10070,10085,10015,498
1811,2018-09-03,10025,25,10070,10085,10015,498
1376,2018-09-03,10025,25,10070,10085,10015,498
1601,2018-09-03,10025,25,10070,10085,10015,498
1556,2018-09-03,10025,25,10070,10085,10015,498
1301,2018-09-03,10025,25,10070,10085,10015,498
1271,2018-09-03,10025,25,10070,10085,10015,498
1331,2018-09-03,10025,25,10070,10085,10015,498
1736,2018-09-03,10025,25,10070,10085,10015,498
1346,2018-09-03,10025,25,10070,10085,10015,498
1256,2018-09-03,10025,25,10070,10085,10015,498
1706,2018-09-03,10025,25,10070,10085,10015,498
1436,2018-09-03,10025,25,10070,10085,10015,498
1691,2018-09-03,10025,25,10070,10085,10015,498
1721,2018-09-03,10025,25,10070,10085,10015,498
1466,2018-09-03,10025,25,10070,10085,10015,498
1796,2018-09-03,10025,25,10070,10085,10015,498
1481,2018-09-03,10025,25,10070,10085,10015,498
1766,2018-09-03,10025,25,10070,10085,10015,498
1421,2018-09-03,10025,25,10070,10085,10015,498
1841,2018-09-03,10025,25,10070,10085,10015,498
1451,2018-09-03,10025,25,10070,10085,10015,498
1241,2018-09-03,10025,25,10070,10085,10015,498
1450,2018-09-04,10055,30,10045,10070,10045,2340
1525,2018-09-04,10055,30,10045,10070,10045,2340
1765,2018-09-04,10055,30,10045,10070,10045,2340
1630,2018-09-04,10055,30,10045,10070,10045,2340
1810,2018-09-04,10055,30,10045,10070,10045,2340
1300,2018-09-04,10055,30,10045,10070,10045,2340
1240,2018-09-04,10055,30,10045,10070,10045,2340
1825,2018-09-04,10055,30,10045,10070,10045,2340
1720,2018-09-04,10055,30,10045,10070,10045,2340
1540,2018-09-04,10055,30,10045,10070,10045,2340
1735,2018-09-04,10055,30,10045,10070,10045,2340
1375,2018-09-04,10055,30,10045,10070,10045,2340
