,Date,Close,Diff,Open,High,Low,Volume
1843,2018-10-19,10055,10,10100,10100,10030,23
1393,2018-10-19,10055,10,10100,10100,10030,23
1408,2018-10-19,10055,10,10100,10100,10030,23
1423,2018-10-19,10055,10,10100,10100,10030,23
1438,2018-10-19,10055,10,10100,10100,10030,23
1453,2018-10-19,10055,10,10100,10100,10030,23
1468,2018-10-19,10055,10,10100,10100,10030,23
1483,2018-10-19,10055,10,10100,10100,10030,23
1498,2018-10-19,10055,10,10100,10100,10030,23
1513,2018-10-19,10055,10,10100,10100,10030,23
1768,2018-10-19,10055,10,10100,10100,10030,23
1528,2018-10-19,10055,10,10100,10100,10030,23
1543,2018-10-19,10055,10,10100,10100,10030,23
1558,2018-10-19,10055,10,10100,10100,10030,23
1573,2018-10-19,10055,10,10100,10100,10030,23
1753,2018-10-19,10055,10,10100,10100,10030,23
1588,2018-10-19,10055,10,10100,10100,10030,23
1603,2018-10-19,10055,10,10100,10100,10030,23
1618,2018-10-19,10055,10,10100,10100,10030,23
1633,2018-10-19,10055,10,10100,10100,10030,23
1648,2018-10-19,10055,10,10100,10100,10030,23
1738,2018-10-19,10055,10,10100,10100,10030,23
1663,2018-10-19,10055,10,10100,10100,10030,23
1678,2018-10-19,10055,10,10100,10100,10030,23
1693,2018-10-19,10055,10,10100,10100,10030,23
1708,2018-10-19,10055,10,10100,10100,10030,23
1798,2018-10-19,10055,10,10100,10100,10030,23
1378,2018-10-19,10055,10,10100,10100,10030,23
1783,2018-10-19,10055,10,10100,10100,10030,23
1363,2018-10-19,10055,10,10100,10100,10030,23
1198,2018-10-19,10055,10,10100,10100,10030,23
1213,2018-10-19,10055,10,10100,10100,10030,23
1228,2018-10-19,10055,10,10100,10100,10030,23
1243,2018-10-19,10055,10,10100,10100,10030,23
1828,2018-10-19,10055,10,10100,10100,10030,23
1258,2018-10-19,10055,10,10100,10100,10030,23
1273,2018-10-19,10055,10,10100,10100,10030,23
1288,2018-10-19,10055,10,10100,10100,10030,23
1303,2018-10-19,10055,10,10100,10100,10030,23
1813,2018-10-19,10055,10,10100,10100,10030,23
1318,2018-10-19,10055,10,10100,10100,10030,23
1723,2018-10-19,10055,10,10100,10100,10030,23
1333,2018-10-19,10055,10,10100,10100,10030,23
