,Date,Close,Diff,Open,High,Low,Volume
1480,2018-10-19,10055,10,10100,10100,10030,23
1390,2018-10-19,10055,10,10100,10100,10030,23
1375,2018-10-19,10055,10,10100,10100,10030,23
1360,2018-10-19,10055,10,10100,10100,10030,23
1420,2018-10-19,10055,10,10100,10100,10030,23
1345,2018-10-19,10055,10,10100,10100,10030,23
1330,2018-10-19,10055,10,10100,10100,10030,23
1315,2018-10-19,10055,10,10100,10100,10030,23
1435,2018-10-19,10055,10,10100,10100,10030,23
1300,2018-10-19,10055,10,10100,10100,10030,23
1285,2018-10-19,10055,10,10100,10100,10030,23
1270,2018-10-19,10055,10,10100,10100,10030,23
1450,2018-10-19,10055,10,10100,10100,10030,23
1405,2018-10-19,10055,10,10100,10100,10030,23
1255,2018-10-19,10055,10,10100,10100,10030,23
1195,2018-10-19,10055,10,10100,10100,10030,23
1240,2018-10-19,10055,10,10100,10100,10030,23
1225,2018-10-19,10055,10,10100,10100,10030,23
1210,2018-10-19,10055,10,10100,10100,10030,23
1465,2018-10-19,10055,10,10100,10100,10030,23
1194,2018-10-22,9995,60,10050,10060,9995,1900
1389,2018-10-22,9995,60,10050,10060,9995,1900
1374,2018-10-22,9995,60,10050,10060,9995,1900
1209,2018-10-22,9995,60,10050,10060,9995,1900
1359,2018-10-22,9995,60,10050,10060,9995,1900
1344,2018-10-22,9995,60,10050,10060,9995,1900
1269,2018-10-22,9995,60,10050,10060,9995,1900
1329,2018-10-22,9995,60,10050,10060,9995,1900
1239,2018-10-22,9995,60,10050,10060,9995,1900
1314,2018-10-22,9995,60,10050,10060,9995,1900
1404,2018-10-22,9995,60,10050,10060,9995,1900
1254,2018-10-22,9995,60,10050,10060,9995,1900
1284,2018-10-22,9995,60,10050,10060,9995,1900
1224,2018-10-22,9995,60,10050,10060,9995,1900
1299,2018-10-22,9995,60,10050,10060,9995,1900
1479,2018-10-22,9995,60,10050,10060,9995,1900
1449,2018-10-22,9995,60,10050,10060,9995,1900
1434,2018-10-22,9995,60,10050,10060,9995,1900
1464,2018-10-22,9995,60,10050,10060,9995,1900
1419,2018-10-22,9995,60,10050,10060,9995,1900
1205,2018-10-23,10065,70,10055,10065,10055,46
1235,2018-10-23,10065,70,10055,10065,10055,46
1460,2018-10-23,10065,70,10055,10065,10055,46
1250,2018-10-23,10065,70,10055,10065,10055,46
1265,2018-10-23,10065,70,10055,10065,10055,46
1355,2018-10-23,10065,70,10055,10065,10055,46
1280,2018-10-23,10065,70,10055,10065,10055,46
1445,2018-10-23,10065,70,10055,10065,10055,46
1295,2018-10-23,10065,70,10055,10065,10055,46
1310,2018-10-23,10065,70,10055,10065,10055,46
1475,2018-10-23,10065,70,10055,10065,10055,46
1325,2018-10-23,10065,70,10055,10065,10055,46
1430,2018-10-23,10065,70,10055,10065,10055,46
1340,2018-10-23,10065,70,10055,10065,10055,46
1220,2018-10-23,10065,70,10055,10065,10055,46
1400,2018-10-23,10065,70,10055,10065,10055,46
1190,2018-10-23,10065,70,10055,10065,10055,46
1385,2018-10-23,10065,70,10055,10065,10055,46
1415,2018-10-23,10065,70,10055,10065,10055,46
1370,2018-10-23,10065,70,10055,10065,10055,46
1444,2018-10-24,10035,30,10065,10065,10035,122
1189,2018-10-24,10035,30,10065,10065,10035,122
1459,2018-10-24,10035,30,10065,10065,10035,122
1399,2018-10-24,10035,30,10065,10065,10035,122
1309,2018-10-24,10035,30,10065,10065,10035,122
1234,2018-10-24,10035,30,10065,10065,10035,122
1474,2018-10-24,10035,30,10065,10065,10035,122
1204,2018-10-24,10035,30,10065,10065,10035,122
1324,2018-10-24,10035,30,10065,10065,10035,122
1294,2018-10-24,10035,30,10065,10065,10035,122
1369,2018-10-24,10035,30,10065,10065,10035,122
1429,2018-10-24,10035,30,10065,10065,10035,122
1339,2018-10-24,10035,30,10065,10065,10035,122
1249,2018-10-24,10035,30,10065,10065,10035,122
1384,2018-10-24,10035,30,10065,10065,10035,122
1264,2018-10-24,10035,30,10065,10065,10035,122
1219,2018-10-24,10035,30,10065,10065,10035,122
1354,2018-10-24,10035,30,10065,10065,10035,122
