,Date,Close,Diff,Open,High,Low,Volume
1842,2018-10-19,10055,10,10100,10100,10030,23
1527,2018-10-19,10055,10,10100,10100,10030,23
1542,2018-10-19,10055,10,10100,10100,10030,23
1557,2018-10-19,10055,10,10100,10100,10030,23
1572,2018-10-19,10055,10,10100,10100,10030,23
1587,2018-10-19,10055,10,10100,10100,10030,23
1602,2018-10-19,10055,10,10100,10100,10030,23
1617,2018-10-19,10055,10,10100,10100,10030,23
1632,2018-10-19,10055,10,10100,10100,10030,23
1647,2018-10-19,10055,10,10100,10100,10030,23
1662,2018-10-19,10055,10,10100,10100,10030,23
1677,2018-10-19,10055,10,10100,10100,10030,23
1692,2018-10-19,10055,10,10100,10100,10030,23
1707,2018-10-19,10055,10,10100,10100,10030,23
1722,2018-10-19,10055,10,10100,10100,10030,23
1737,2018-10-19,10055,10,10100,10100,10030,23
1512,2018-10-19,10055,10,10100,10100,10030,23
1497,2018-10-19,10055,10,10100,10100,10030,23
1482,2018-10-19,10055,10,10100,10100,10030,23
1467,2018-10-19,10055,10,10100,10100,10030,23
1212,2018-10-19,10055,10,10100,10100,10030,23
1227,2018-10-19,10055,10,10100,10100,10030,23
1242,2018-10-19,10055,10,10100,10100,10030,23
1257,2018-10-19,10055,10,10100,10100,10030,23
1272,2018-10-19,10055,10,10100,10100,10030,23
1287,2018-10-19,10055,10,10100,10100,10030,23
1302,2018-10-19,10055,10,10100,10100,10030,23
1752,2018-10-19,10055,10,10100,10100,10030,23
1317,2018-10-19,10055,10,10100,10100,10030,23
1362,2018-10-19,10055,10,10100,10100,10030,23
1377,2018-10-19,10055,10,10100,10100,10030,23
1392,2018-10-19,10055,10,10100,10100,10030,23
1407,2018-10-19,10055,10,10100,10100,10030,23
1422,2018-10-19,10055,10,10100,10100,10030,23
1437,2018-10-19,10055,10,10100,10100,10030,23
1452,2018-10-19,10055,10,10100,10100,10030,23
1332,2018-10-19,10055,10,10100,10100,10030,23
1767,2018-10-19,10055,10,10100,10100,10030,23
1347,2018-10-19,10055,10,10100,10100,10030,23
1812,2018-10-19,10055,10,10100,10100,10030,23
1782,2018-10-19,10055,10,10100,10100,10030,23
1797,2018-10-19,10055,10,10100,10100,10030,23
1827,2018-10-19,10055,10,10100,10100,10030,23
1496,2018-10-22,9995,60,10050,10060,9995,1900
1511,2018-10-22,9995,60,10050,10060,9995,1900
1526,2018-10-22,9995,60,10050,10060,9995,1900
1541,2018-10-22,9995,60,10050,10060,9995,1900
1556,2018-10-22,9995,60,10050,10060,9995,1900
1571,2018-10-22,9995,60,10050,10060,9995,1900
1601,2018-10-22,9995,60,10050,10060,9995,1900
1811,2018-10-22,9995,60,10050,10060,9995,1900
1616,2018-10-22,9995,60,10050,10060,9995,1900
1796,2018-10-22,9995,60,10050,10060,9995,1900
1631,2018-10-22,9995,60,10050,10060,9995,1900
1646,2018-10-22,9995,60,10050,10060,9995,1900
1661,2018-10-22,9995,60,10050,10060,9995,1900
1676,2018-10-22,9995,60,10050,10060,9995,1900
1586,2018-10-22,9995,60,10050,10060,9995,1900
1481,2018-10-22,9995,60,10050,10060,9995,1900
1316,2018-10-22,9995,60,10050,10060,9995,1900
1466,2018-10-22,9995,60,10050,10060,9995,1900
1211,2018-10-22,9995,60,10050,10060,9995,1900
1226,2018-10-22,9995,60,10050,10060,9995,1900
1241,2018-10-22,9995,60,10050,10060,9995,1900
1256,2018-10-22,9995,60,10050,10060,9995,1900
