,Date,Close,Diff,Open,High,Low,Volume
1843,2017-01-23,65295,25,65355,65425,65270,425
1842,2017-01-24,65475,180,65425,65490,65400,52
1841,2017-01-25,65265,210,65365,65365,65265,354
1840,2017-01-26,64920,345,65065,65105,64915,1665
1839,2017-01-31,65135,215,65055,65135,65000,865
1835,2017-02-01,65080,55,65170,65170,65025,981
1834,2017-02-02,65170,90,65080,65180,65055,128
1833,2017-02-03,65025,145,65170,65170,65025,58
1832,2017-02-06,65195,170,65015,65240,65015,6049
1831,2017-02-07,65315,120,65340,65375,65315,299
1828,2017-02-08,65240,75,65315,65315,65205,35
1827,2017-02-09,65425,185,65460,65480,65405,315
1826,2017-02-10,65160,265,65375,65375,65140,322
1825,2017-02-13,65245,85,65240,65275,65195,137
1824,2017-02-14,65315,70,65225,65315,65140,5
1820,2017-02-15,65205,110,65265,65265,65160,47
1819,2017-02-16,65245,40,65305,65315,65245,32
1818,2017-02-17,65305,60,65320,65350,65305,307
1817,2017-02-20,65100,205,65370,65370,65100,146
1816,2017-02-21,65005,95,65100,65100,65005,205
1813,2017-02-22,64800,205,65065,65095,64800,192
1812,2017-02-23,65005,205,64935,65010,64860,124
1811,2017-02-24,65230,225,65160,65300,65150,306
1810,2017-02-27,65135,95,65300,65390,65100,218
1809,2017-02-28,65280,145,65205,65280,65160,749
1805,2017-03-02,64915,365,64870,64955,64845,356
1804,2017-03-03,64875,40,64940,64940,64850,305
1803,2017-03-06,64685,190,64985,64985,64685,1112
1802,2017-03-07,64460,225,64730,64735,64390,342
1801,2017-03-08,64510,50,64445,64590,64395,1588
1798,2017-03-09,64490,20,64455,64505,64400,240
1797,2017-03-10,64490,0,64370,64490,64280,511
1796,2017-03-13,64545,55,64590,64630,64490,641
1795,2017-03-14,64655,110,64505,64655,64490,84
1794,2017-03-15,64745,90,64645,64745,64590,180
1790,2017-03-16,65255,510,65135,65325,65135,3516
1789,2017-03-17,65240,15,65170,65240,65120,225
1788,2017-03-20,65240,0,65285,65285,65165,967
1787,2017-03-21,65245,5,65290,65390,65195,334
1786,2017-03-22,65440,195,65370,65500,65370,1861
1783,2017-03-23,65435,5,65440,65445,65390,142
1782,2017-03-24,65325,110,65395,65395,65280,1036
1781,2017-03-27,65480,155,65365,65480,65365,74
1780,2017-03-28,65425,55,65415,65500,65375,56
