,Date,Close,Diff,Open,High,Low,Volume
1842,2019-08-20,99230,365,99795,99950,99230,39
1377,2019-08-20,99230,365,99795,99950,99230,39
1362,2019-08-20,99230,365,99795,99950,99230,39
1722,2019-08-20,99230,365,99795,99950,99230,39
1347,2019-08-20,99230,365,99795,99950,99230,39
1332,2019-08-20,99230,365,99795,99950,99230,39
1317,2019-08-20,99230,365,99795,99950,99230,39
1302,2019-08-20,99230,365,99795,99950,99230,39
1737,2019-08-20,99230,365,99795,99950,99230,39
1287,2019-08-20,99230,365,99795,99950,99230,39
1272,2019-08-20,99230,365,99795,99950,99230,39
1257,2019-08-20,99230,365,99795,99950,99230,39
1242,2019-08-20,99230,365,99795,99950,99230,39
1752,2019-08-20,99230,365,99795,99950,99230,39
1227,2019-08-20,99230,365,99795,99950,99230,39
1212,2019-08-20,99230,365,99795,99950,99230,39
1197,2019-08-20,99230,365,99795,99950,99230,39
1182,2019-08-20,99230,365,99795,99950,99230,39
1392,2019-08-20,99230,365,99795,99950,99230,39
1767,2019-08-20,99230,365,99795,99950,99230,39
1407,2019-08-20,99230,365,99795,99950,99230,39
1422,2019-08-20,99230,365,99795,99950,99230,39
1632,2019-08-20,99230,365,99795,99950,99230,39
1617,2019-08-20,99230,365,99795,99950,99230,39
1602,2019-08-20,99230,365,99795,99950,99230,39
1662,2019-08-20,99230,365,99795,99950,99230,39
1587,2019-08-20,99230,365,99795,99950,99230,39
1572,2019-08-20,99230,365,99795,99950,99230,39
1557,2019-08-20,99230,365,99795,99950,99230,39
1542,2019-08-20,99230,365,99795,99950,99230,39
1677,2019-08-20,99230,365,99795,99950,99230,39
1527,2019-08-20,99230,365,99795,99950,99230,39
1512,2019-08-20,99230,365,99795,99950,99230,39
1497,2019-08-20,99230,365,99795,99950,99230,39
1482,2019-08-20,99230,365,99795,99950,99230,39
1692,2019-08-20,99230,365,99795,99950,99230,39
1467,2019-08-20,99230,365,99795,99950,99230,39
1452,2019-08-20,99230,365,99795,99950,99230,39
1437,2019-08-20,99230,365,99795,99950,99230,39
1707,2019-08-20,99230,365,99795,99950,99230,39
1167,2019-08-20,99230,365,99795,99950,99230,39
1647,2019-08-20,99230,365,99795,99950,99230,39
1152,2019-08-20,99230,365,99795,99950,99230,39
897,2019-08-20,99230,365,99795,99950,99230,39
912,2019-08-20,99230,365,99795,99950,99230,39
927,2019-08-20,99230,365,99795,99950,99230,39
1827,2019-08-20,99230,365,99795,99950,99230,39
942,2019-08-20,99230,365,99795,99950,99230,39
957,2019-08-20,99230,365,99795,99950,99230,39
972,2019-08-20,99230,365,99795,99950,99230,39
987,2019-08-20,99230,365,99795,99950,99230,39
1812,2019-08-20,99230,365,99795,99950,99230,39
1002,2019-08-20,99230,365,99795,99950,99230,39
1032,2019-08-20,99230,365,99795,99950,99230,39
1047,2019-08-20,99230,365,99795,99950,99230,39
1797,2019-08-20,99230,365,99795,99950,99230,39
1062,2019-08-20,99230,365,99795,99950,99230,39
1077,2019-08-20,99230,365,99795,99950,99230,39
1017,2019-08-20,99230,365,99795,99950,99230,39
1122,2019-08-20,99230,365,99795,99950,99230,39
1782,2019-08-20,99230,365,99795,99950,99230,39
1137,2019-08-20,99230,365,99795,99950,99230,39
1107,2019-08-20,99230,365,99795,99950,99230,39
1092,2019-08-20,99230,365,99795,99950,99230,39
1286,2019-08-21,98950,280,98970,98970,98950,2
986,2019-08-21,98950,280,98970,98970,98950,2
1496,2019-08-21,98950,280,98970,98970,98950,2
971,2019-08-21,98950,280,98970,98970,98950,2
1511,2019-08-21,98950,280,98970,98970,98950,2
1211,2019-08-21,98950,280,98970,98970,98950,2
1526,2019-08-21,98950,280,98970,98970,98950,2
956,2019-08-21,98950,280,98970,98970,98950,2
1541,2019-08-21,98950,280,98970,98970,98950,2
1136,2019-08-21,98950,280,98970,98970,98950,2
1556,2019-08-21,98950,280,98970,98970,98950,2
941,2019-08-21,98950,280,98970,98970,98950,2
1571,2019-08-21,98950,280,98970,98970,98950,2
1586,2019-08-21,98950,280,98970,98970,98950,2
926,2019-08-21,98950,280,98970,98970,98950,2
1601,2019-08-21,98950,280,98970,98970,98950,2
1151,2019-08-21,98950,280,98970,98970,98950,2
911,2019-08-21,98950,280,98970,98970,98950,2
1616,2019-08-21,98950,280,98970,98970,98950,2
1181,2019-08-21,98950,280,98970,98970,98950,2
1631,2019-08-21,98950,280,98970,98970,98950,2
896,2019-08-21,98950,280,98970,98970,98950,2
1196,2019-08-21,98950,280,98970,98970,98950,2
1481,2019-08-21,98950,280,98970,98970,98950,2
1466,2019-08-21,98950,280,98970,98970,98950,2
1001,2019-08-21,98950,280,98970,98970,98950,2
1091,2019-08-21,98950,280,98970,98970,98950,2
1301,2019-08-21,98950,280,98970,98970,98950,2
1646,2019-08-21,98950,280,98970,98970,98950,2
1076,2019-08-21,98950,280,98970,98970,98950,2
1316,2019-08-21,98950,280,98970,98970,98950,2
1106,2019-08-21,98950,280,98970,98970,98950,2
1331,2019-08-21,98950,280,98970,98970,98950,2
1256,2019-08-21,98950,280,98970,98970,98950,2
1346,2019-08-21,98950,280,98970,98970,98950,2
1061,2019-08-21,98950,280,98970,98970,98950,2
1361,2019-08-21,98950,280,98970,98970,98950,2
1046,2019-08-21,98950,280,98970,98970,98950,2
1376,2019-08-21,98950,280,98970,98970,98950,2
1121,2019-08-21,98950,280,98970,98970,98950,2
1391,2019-08-21,98950,280,98970,98970,98950,2
1031,2019-08-21,98950,280,98970,98970,98950,2
1406,2019-08-21,98950,280,98970,98970,98950,2
1166,2019-08-21,98950,280,98970,98970,98950,2
1421,2019-08-21,98950,280,98970,98970,98950,2
1016,2019-08-21,98950,280,98970,98970,98950,2
1241,2019-08-21,98950,280,98970,98970,98950,2
1436,2019-08-21,98950,280,98970,98970,98950,2
1451,2019-08-21,98950,280,98970,98970,98950,2
1226,2019-08-21,98950,280,98970,98970,98950,2
1271,2019-08-21,98950,280,98970,98970,98950,2
1841,2019-08-21,98950,280,98970,98970,98950,2
1721,2019-08-21,98950,280,98970,98970,98950,2
1676,2019-08-21,98950,280,98970,98970,98950,2
1766,2019-08-21,98950,280,98970,98970,98950,2
1781,2019-08-21,98950,280,98970,98970,98950,2
1691,2019-08-21,98950,280,98970,98970,98950,2
1751,2019-08-21,98950,280,98970,98970,98950,2
1826,2019-08-21,98950,280,98970,98970,98950,2
1811,2019-08-21,98950,280,98970,98970,98950,2
1706,2019-08-21,98950,280,98970,98970,98950,2
1796,2019-08-21,98950,280,98970,98970,98950,2
1736,2019-08-21,98950,280,98970,98970,98950,2
1661,2019-08-21,98950,280,98970,98970,98950,2
1300,2019-08-22,99275,325,98975,99275,98975,38
1240,2019-08-22,99275,325,98975,99275,98975,38
1810,2019-08-22,99275,325,98975,99275,98975,38
1495,2019-08-22,99275,325,98975,99275,98975,38
1690,2019-08-22,99275,325,98975,99275,98975,38
1225,2019-08-22,99275,325,98975,99275,98975,38
970,2019-08-22,99275,325,98975,99275,98975,38
1510,2019-08-22,99275,325,98975,99275,98975,38
1210,2019-08-22,99275,325,98975,99275,98975,38
1015,2019-08-22,99275,325,98975,99275,98975,38
925,2019-08-22,99275,325,98975,99275,98975,38
1765,2019-08-22,99275,325,98975,99275,98975,38
1195,2019-08-22,99275,325,98975,99275,98975,38
1030,2019-08-22,99275,325,98975,99275,98975,38
1540,2019-08-22,99275,325,98975,99275,98975,38
1720,2019-08-22,99275,325,98975,99275,98975,38
1375,2019-08-22,99275,325,98975,99275,98975,38
1180,2019-08-22,99275,325,98975,99275,98975,38
1165,2019-08-22,99275,325,98975,99275,98975,38
1525,2019-08-22,99275,325,98975,99275,98975,38
1825,2019-08-22,99275,325,98975,99275,98975,38
1345,2019-08-22,99275,325,98975,99275,98975,38
985,2019-08-22,99275,325,98975,99275,98975,38
1315,2019-08-22,99275,325,98975,99275,98975,38
1420,2019-08-22,99275,325,98975,99275,98975,38
955,2019-08-22,99275,325,98975,99275,98975,38
1405,2019-08-22,99275,325,98975,99275,98975,38
1435,2019-08-22,99275,325,98975,99275,98975,38
1705,2019-08-22,99275,325,98975,99275,98975,38
1000,2019-08-22,99275,325,98975,99275,98975,38
1285,2019-08-22,99275,325,98975,99275,98975,38
1390,2019-08-22,99275,325,98975,99275,98975,38
1735,2019-08-22,99275,325,98975,99275,98975,38
1270,2019-08-22,99275,325,98975,99275,98975,38
1330,2019-08-22,99275,325,98975,99275,98975,38
1750,2019-08-22,99275,325,98975,99275,98975,38
1465,2019-08-22,99275,325,98975,99275,98975,38
1555,2019-08-22,99275,325,98975,99275,98975,38
1255,2019-08-22,99275,325,98975,99275,98975,38
940,2019-08-22,99275,325,98975,99275,98975,38
1480,2019-08-22,99275,325,98975,99275,98975,38
1450,2019-08-22,99275,325,98975,99275,98975,38
1675,2019-08-22,99275,325,98975,99275,98975,38
1360,2019-08-22,99275,325,98975,99275,98975,38
910,2019-08-22,99275,325,98975,99275,98975,38
895,2019-08-22,99275,325,98975,99275,98975,38
1120,2019-08-22,99275,325,98975,99275,98975,38
1615,2019-08-22,99275,325,98975,99275,98975,38
1660,2019-08-22,99275,325,98975,99275,98975,38
1135,2019-08-22,99275,325,98975,99275,98975,38
1585,2019-08-22,99275,325,98975,99275,98975,38
1105,2019-08-22,99275,325,98975,99275,98975,38
1780,2019-08-22,99275,325,98975,99275,98975,38
1060,2019-08-22,99275,325,98975,99275,98975,38
1840,2019-08-22,99275,325,98975,99275,98975,38
1630,2019-08-22,99275,325,98975,99275,98975,38
1090,2019-08-22,99275,325,98975,99275,98975,38
1150,2019-08-22,99275,325,98975,99275,98975,38
1045,2019-08-22,99275,325,98975,99275,98975,38
1600,2019-08-22,99275,325,98975,99275,98975,38
1795,2019-08-22,99275,325,98975,99275,98975,38
1645,2019-08-22,99275,325,98975,99275,98975,38
1570,2019-08-22,99275,325,98975,99275,98975,38
1075,2019-08-22,99275,325,98975,99275,98975,38
1659,2019-08-23,99305,30,99400,99550,99305,44
1704,2019-08-23,99305,30,99400,99550,99305,44
1074,2019-08-23,99305,30,99400,99550,99305,44
1284,2019-08-23,99305,30,99400,99550,99305,44
1614,2019-08-23,99305,30,99400,99550,99305,44
1374,2019-08-23,99305,30,99400,99550,99305,44
1059,2019-08-23,99305,30,99400,99550,99305,44
1719,2019-08-23,99305,30,99400,99550,99305,44
1269,2019-08-23,99305,30,99400,99550,99305,44
1674,2019-08-23,99305,30,99400,99550,99305,44
894,2019-08-23,99305,30,99400,99550,99305,44
1464,2019-08-23,99305,30,99400,99550,99305,44
1359,2019-08-23,99305,30,99400,99550,99305,44
1449,2019-08-23,99305,30,99400,99550,99305,44
969,2019-08-23,99305,30,99400,99550,99305,44
1329,2019-08-23,99305,30,99400,99550,99305,44
1794,2019-08-23,99305,30,99400,99550,99305,44
1734,2019-08-23,99305,30,99400,99550,99305,44
1404,2019-08-23,99305,30,99400,99550,99305,44
1089,2019-08-23,99305,30,99400,99550,99305,44
1314,2019-08-23,99305,30,99400,99550,99305,44
1824,2019-08-23,99305,30,99400,99550,99305,44
1629,2019-08-23,99305,30,99400,99550,99305,44
1644,2019-08-23,99305,30,99400,99550,99305,44
1419,2019-08-23,99305,30,99400,99550,99305,44
984,2019-08-23,99305,30,99400,99550,99305,44
1104,2019-08-23,99305,30,99400,99550,99305,44
1344,2019-08-23,99305,30,99400,99550,99305,44
954,2019-08-23,99305,30,99400,99550,99305,44
1299,2019-08-23,99305,30,99400,99550,99305,44
999,2019-08-23,99305,30,99400,99550,99305,44
1389,2019-08-23,99305,30,99400,99550,99305,44
1434,2019-08-23,99305,30,99400,99550,99305,44
