,Date,Close,Diff,Open,High,Low,Volume
1483,2018-01-03,11490,5,11485,11490,11460,13967
1482,2018-01-04,11590,100,11545,11590,11520,5879
1481,2018-01-05,11755,165,11745,11755,11720,15949
1480,2018-01-08,11820,65,11865,11880,11815,23801
1479,2018-01-09,11860,40,11900,11900,11810,68374
1475,2018-01-10,11850,10,11805,11895,11805,24869
1474,2018-01-11,11885,35,11875,11890,11820,86688
1473,2018-01-12,11850,35,11825,11850,11800,7304
1472,2018-01-15,11845,5,11890,11900,11845,29125
1471,2018-01-16,11875,30,11885,11885,11825,148779
1468,2018-01-17,11870,5,11915,11915,11795,12325
1467,2018-01-18,11890,20,11880,11930,11855,13538
1466,2018-01-19,11895,5,11900,11930,11860,12802
1465,2018-01-22,11995,100,11965,11995,11935,91363
1464,2018-01-23,12080,85,12060,12090,11995,23343
1460,2018-01-24,12080,0,12025,12090,12025,26147
1459,2018-01-25,11980,100,11985,11985,11920,46159
1458,2018-01-26,11970,10,11945,11980,11920,29865
1457,2018-01-29,12000,30,12140,12140,11965,73473
1456,2018-01-30,11865,135,11985,11990,11825,20741
1453,2018-01-31,11855,10,11860,11890,11815,9567
1452,2018-02-01,11905,50,11875,11910,11850,38646
1451,2018-02-02,11715,190,11770,11775,11610,14155
1450,2018-02-05,11540,175,11600,11600,11385,19106
1449,2018-02-06,10935,605,11450,11450,10840,25267
1445,2018-02-07,11295,360,11200,11400,11135,29469
1444,2018-02-08,11370,75,11390,11430,11205,16217
1443,2018-02-09,11040,330,11115,11115,10500,6305
1442,2018-02-12,10995,45,10950,11070,10920,3401
1441,2018-02-13,11060,65,11095,11095,11055,7999
1438,2018-02-14,11070,10,11000,11070,10990,1567
1437,2018-02-19,11365,295,11095,11380,11095,10155
1436,2018-02-20,11160,205,11220,11225,11135,4462
1435,2018-02-21,11210,50,11305,11305,11185,3522
1434,2018-02-22,11180,30,11210,11265,11145,1994
1430,2018-02-23,11300,120,11295,11315,11165,3888
1429,2018-02-26,11385,85,11430,11430,11300,59586
1428,2018-02-27,11370,15,11400,11445,11360,3840
1427,2018-02-28,11235,135,11380,11380,11220,14115
1426,2018-03-02,11165,70,11315,11315,11085,6722
1423,2018-03-05,10945,220,10990,10990,10900,8099
1422,2018-03-06,11060,115,11045,11090,11015,3636
1421,2018-03-07,10910,150,11050,11050,10875,5580
1420,2018-03-08,11130,220,11115,11140,11050,9423
1419,2018-03-09,11220,90,11230,11235,11145,1949
1415,2018-03-12,11250,30,11255,11300,11220,5850
1414,2018-03-13,11280,30,11285,11290,11215,6087
1413,2018-03-14,11150,130,11175,11175,11055,5018
1412,2018-03-15,11170,20,11155,11175,11120,3301
1411,2018-03-16,11200,30,11235,11245,11180,1364
1408,2018-03-19,11200,0,11300,11300,11200,9114
1407,2018-03-20,11135,65,11165,11165,11090,3189
1406,2018-03-21,11255,120,11230,11260,11135,1639
1405,2018-03-22,11115,140,11195,11195,11115,1968
1404,2018-03-23,10755,360,10710,10995,10690,5694
1400,2018-03-26,10945,190,10845,10945,10730,1575
1399,2018-03-27,10915,30,10930,10930,10785,8539
1398,2018-03-28,10800,115,10920,10920,10770,5522
1397,2018-03-29,10890,90,10955,10955,10855,6202
1396,2018-03-30,11070,180,10915,11085,10915,6493
1393,2018-04-02,10935,135,10850,11050,10850,7125
1392,2018-04-03,10895,40,10820,10900,10795,9252
1391,2018-04-04,10890,5,11015,11015,10890,78691
1390,2018-04-05,11010,120,10820,11045,10820,6022
1389,2018-04-06,11100,90,11080,11150,11040,5243
1385,2018-04-09,11130,30,11030,11190,11030,8355
1384,2018-04-10,11400,270,11245,11400,11140,5518
1383,2018-04-11,11240,160,11325,11325,11210,4267
1382,2018-04-12,11195,45,11100,11400,11100,2759
1381,2018-04-13,11300,105,11340,11340,11260,15317
1378,2018-04-16,11335,35,11355,11395,11290,3682
1377,2018-04-17,11350,15,11335,11365,11305,4666
1376,2018-04-18,11400,50,11335,11435,11335,4914
1375,2018-04-19,11385,15,11330,11480,11330,3238
1374,2018-04-20,11365,20,11490,11490,11365,5780
1370,2018-04-23,11480,115,11515,11515,11460,8593
1369,2018-04-24,11520,40,11510,11550,11500,5560
1368,2018-04-25,11390,130,11515,11545,11390,3606
1367,2018-04-26,11460,70,11485,11485,11440,1742
1366,2018-04-27,11490,30,11560,11570,11490,4525
1363,2018-04-30,11535,45,11490,11590,11490,13515
1362,2018-05-02,11570,35,11630,11640,11535,4765
1361,2018-05-03,11690,120,11535,11720,11535,7122
1360,2018-05-04,11585,105,11635,11700,11585,21206
1359,2018-05-08,11740,155,11715,11750,11700,1595
1355,2018-05-09,11715,25,11780,11780,11715,9808
1354,2018-05-10,11810,95,11720,11810,11720,4656
1353,2018-05-11,11805,5,11815,11825,11775,2950
1352,2018-05-14,11765,40,11815,11830,11765,3902
1351,2018-05-15,11780,15,11825,11825,11780,20231
1348,2018-05-16,11705,75,11820,11820,11705,9243
1347,2018-05-17,11800,95,11710,11840,11710,3434
1346,2018-05-18,11780,20,11800,11890,11775,159847
1345,2018-05-21,11805,25,11785,11830,11785,3077
1344,2018-05-23,11790,15,11865,11865,11790,1870
1340,2018-05-24,11735,55,11775,11775,11705,20518
1339,2018-05-25,11670,65,11715,11740,11670,55321
1338,2018-05-28,11650,20,11690,11725,11650,30542
1337,2018-05-29,11455,195,11580,11580,11455,109589
1336,2018-05-30,11310,145,11385,11385,11280,238243
1333,2018-05-31,11380,70,11455,11455,11380,1161
1332,2018-06-01,11305,75,11260,11370,11260,1696
1331,2018-06-04,11425,120,11335,11500,11335,16798
1330,2018-06-05,11465,40,11385,11545,11385,6647
1329,2018-06-07,11520,55,11525,11555,11500,16002
1325,2018-06-08,11330,190,11530,11530,11330,906
1324,2018-06-11,11395,65,11495,11495,11325,7912
1323,2018-06-12,11560,165,11610,11610,11540,2175
1322,2018-06-14,11475,85,11600,11615,11475,1140
1321,2018-06-15,11655,180,11620,11745,11620,4852
1318,2018-06-18,11555,100,11655,11655,11555,4647
1317,2018-06-19,11335,220,11570,11570,11335,4549
1316,2018-06-20,11425,90,11465,11470,11425,2853
1315,2018-06-21,11405,20,11480,11480,11405,1189
1314,2018-06-22,11280,125,11360,11360,11270,1095
1310,2018-06-25,11320,40,11415,11415,11300,4010
1309,2018-06-26,11215,105,11230,11230,11140,2582
1308,2018-06-27,11220,5,11210,11260,11210,3148
1307,2018-06-28,11195,25,11335,11490,11190,1707
1306,2018-06-29,11240,45,11250,11275,11230,1975
1303,2018-07-02,11145,95,11240,11260,11145,58657
1302,2018-07-03,11080,65,11200,11275,11080,2522
1301,2018-07-04,11255,175,11310,11320,11255,1607
1300,2018-07-05,11270,15,11295,11370,11270,21157
1299,2018-07-06,11455,185,11475,11480,11410,3726
1295,2018-07-09,11525,70,11495,11530,11455,881
1294,2018-07-10,11525,0,11540,11555,11525,1513
1293,2018-07-11,11415,110,11565,11565,11375,3642
1292,2018-07-12,11410,5,11415,11435,11350,2057
1291,2018-07-13,11445,35,11495,11505,11435,6608
1288,2018-07-16,11460,15,11490,11505,11460,537
1287,2018-07-17,11410,50,11460,11480,11410,3567
1286,2018-07-18,11420,10,11475,11570,11420,1182
1285,2018-07-19,11610,190,11450,11620,11450,3408
1284,2018-07-20,11480,130,11580,11580,11440,11317
1280,2018-07-23,11400,80,11480,11485,11400,7728
1279,2018-07-24,11465,65,11475,11525,11465,6352
1278,2018-07-25,11500,35,11565,11565,11485,5847
1277,2018-07-26,11570,70,11570,11580,11525,1344
1276,2018-07-27,11630,60,11625,11685,11625,2623
1273,2018-07-30,11595,35,11680,11680,11590,10743
1272,2018-07-31,11610,15,11620,11655,11600,5367
1271,2018-08-01,11710,100,11670,11730,11670,729
1270,2018-08-02,11580,130,11685,11685,11580,5623
1269,2018-08-03,11590,10,11570,11610,11545,3393
1265,2018-08-06,11555,35,11595,11635,11555,26767
1264,2018-08-07,11615,60,11590,11620,11545,18592
1263,2018-08-08,11645,30,11695,11695,11620,31228
1262,2018-08-09,11575,70,11645,11645,11575,5516
1261,2018-08-10,11540,35,11660,11660,11540,7044
1258,2018-08-13,11375,165,11405,11430,11300,11812
1257,2018-08-14,11345,30,11375,11375,11315,3941
1256,2018-08-16,11220,125,11275,11275,11120,429
1255,2018-08-17,11330,110,11265,11330,11215,756
1254,2018-08-20,11250,80,11250,11260,11215,324
1250,2018-08-21,11305,55,11320,11320,11230,8729
1249,2018-08-22,11285,20,11295,11300,11260,6522
1248,2018-08-23,11320,35,11385,11385,11110,2038
1247,2018-08-24,11325,5,11375,11375,11320,1286
1246,2018-08-27,11430,105,11325,11445,11325,2689
1243,2018-08-28,11520,90,11530,11530,11485,2027
1242,2018-08-29,11445,75,11500,11505,11445,1962
1241,2018-08-30,11475,30,11525,11525,11455,1213
1240,2018-08-31,11395,80,11440,11440,11325,3310
1239,2018-09-03,11225,170,11395,11395,11210,72707
1235,2018-09-04,11230,5,11280,11280,11210,1109
