,Date,Close,Diff,Open,High,Low,Volume
1483,2018-01-03,6235,10,6235,6235,6215,902
1482,2018-01-04,6155,80,6155,6155,6125,3971
1481,2018-01-05,6195,40,6155,6210,6100,909
1480,2018-01-08,6120,75,6190,6190,6100,2625
1479,2018-01-09,6080,40,6085,6085,6075,2418
1475,2018-01-10,6030,50,6060,6060,6030,1801
1474,2018-01-11,6120,90,6125,6125,6095,761
1473,2018-01-12,6095,25,6100,6100,6070,1190
1472,2018-01-15,6130,35,6100,6130,6100,846
1471,2018-01-16,6130,0,6130,6140,6110,2745
1468,2018-01-17,6145,15,6150,6150,6120,1106
1467,2018-01-18,6045,100,6045,6045,6035,1166
1466,2018-01-19,6130,85,6175,6175,6125,314
1465,2018-01-22,6100,30,6175,6175,6100,382
1464,2018-01-23,6150,50,6155,6155,6145,1590
1460,2018-01-24,6065,85,6175,6175,6055,7164
1459,2018-01-25,6195,130,6170,6225,6170,5022
1458,2018-01-26,6155,40,6175,6185,6155,2004
1457,2018-01-29,6200,45,6225,6225,6190,1131
1456,2018-01-30,6175,25,6175,6175,6145,234
1453,2018-01-31,6100,75,6105,6105,6075,765
1452,2018-02-01,6135,35,6135,6165,6135,1500
1451,2018-02-02,6160,25,6190,6190,6160,111
1450,2018-02-05,6085,75,6125,6125,6085,1851
1449,2018-02-06,6160,75,6155,6180,6155,1088
1445,2018-02-07,6040,120,6020,6050,6020,747
1444,2018-02-08,5970,70,5970,5970,5965,177
1443,2018-02-09,5975,5,5515,5990,5515,1997
1442,2018-02-12,5850,125,5870,5870,5850,1003
1441,2018-02-13,5895,45,5895,5925,5895,684
1438,2018-02-14,5975,80,5975,6005,5975,685
1437,2018-02-19,6185,210,6035,6185,6035,916
1436,2018-02-20,6185,0,6155,6185,6155,437
1435,2018-02-21,6005,180,6200,6200,6005,1454
1434,2018-02-22,6105,100,6105,6110,6105,670
1430,2018-02-23,6115,10,6110,6115,6085,668
1429,2018-02-26,6020,95,6035,6035,6015,533
1428,2018-02-27,6040,20,6035,6040,6035,52
1427,2018-02-28,6035,5,6035,6035,6005,103
1426,2018-03-02,5965,70,5970,5970,5950,621
1423,2018-03-05,5960,5,5965,5965,5945,565
1422,2018-03-06,5955,5,5965,5965,5955,82
1421,2018-03-07,6005,50,6005,6005,6005,114
1420,2018-03-08,5915,90,5920,5920,5900,540
1419,2018-03-09,5855,60,5855,5855,5850,2180
1415,2018-03-12,5945,90,5970,5970,5940,338
1414,2018-03-13,5880,65,5880,5880,5875,2994
1413,2018-03-14,5925,45,5950,5950,5900,819
1412,2018-03-15,5930,5,5900,5930,5900,1465
1411,2018-03-16,5890,40,5990,5990,5860,545
1408,2018-03-19,5870,20,5920,5920,5870,195
1407,2018-03-20,5860,10,5860,5860,5830,472
1406,2018-03-21,5800,60,5820,5820,5795,1673
1405,2018-03-22,5805,5,5920,5990,5805,201
1404,2018-03-23,5755,50,5985,5985,5730,949
1400,2018-03-26,5720,35,5725,5725,5690,372
1399,2018-03-27,5685,35,5720,5720,5680,666
1398,2018-03-28,5700,15,5685,5700,5670,588
1397,2018-03-29,5685,15,5685,5685,5660,132
1396,2018-03-30,5660,25,5660,5690,5660,283
1393,2018-04-02,5685,25,5685,5685,5655,595
1392,2018-04-03,5665,20,5685,5685,5665,113
1391,2018-04-04,5675,10,5675,5705,5675,1568
1390,2018-04-05,5660,15,5660,5665,5660,130
1389,2018-04-06,5715,55,5720,5720,5715,107
1385,2018-04-09,5705,10,5720,5720,5705,317
1384,2018-04-10,5880,175,5675,5905,5675,2713
1383,2018-04-11,6005,125,5925,6040,5925,5344
1382,2018-04-12,6065,60,6045,6075,6045,1524
1381,2018-04-13,6100,35,6075,6105,6075,1076
1378,2018-04-16,6070,30,6070,6070,6070,1394
1377,2018-04-17,6240,170,6120,6245,6120,2499
1376,2018-04-18,6240,0,6240,6240,6210,895
1375,2018-04-19,6465,225,6250,6475,6250,1230
1374,2018-04-20,6380,85,6410,6410,6380,178
1370,2018-04-23,6385,5,6385,6385,6355,880
1369,2018-04-24,6130,255,6500,6500,6120,1403
1368,2018-04-25,6095,35,6105,6105,6065,2138
1367,2018-04-26,6090,5,6095,6095,6090,9
1366,2018-04-27,6110,20,6095,6135,6095,690
1363,2018-04-30,5985,125,6110,6110,5960,1829
1362,2018-05-02,6015,30,6015,6015,5985,4133
1361,2018-05-03,6145,130,6115,6145,6115,2414
1360,2018-05-04,6065,80,6035,6065,6035,907
1359,2018-05-08,6160,95,6160,6175,6160,2615
1355,2018-05-09,6150,10,6155,6155,6125,1057
1354,2018-05-10,6145,5,6150,6175,6145,1105
1353,2018-05-11,6175,30,6150,6180,6150,99
1352,2018-05-14,6130,45,6130,6130,6120,617
1351,2018-05-15,6160,30,6130,6160,6130,240
1348,2018-05-16,6135,25,6105,6135,6105,540
1347,2018-05-17,6165,30,6165,6165,6160,400
1346,2018-05-18,6125,40,6125,6125,6125,227
1345,2018-05-21,6105,20,6080,6105,6080,426
1344,2018-05-23,6155,50,6125,6155,6125,375
1340,2018-05-24,6070,85,6090,6095,6070,949
1339,2018-05-25,6130,60,6135,6135,6105,3326
1338,2018-05-28,6105,25,6075,6105,6075,157
1337,2018-05-29,6105,0,6105,6105,6105,1
1336,2018-05-30,6090,15,6120,6120,6090,374
1333,2018-05-31,6075,15,6075,6075,6075,2175
1332,2018-06-01,6110,35,5990,6115,5990,5536
1331,2018-06-04,6160,50,6225,6225,6160,1733
1330,2018-06-05,6230,70,6200,6230,6200,2555
1329,2018-06-07,6345,115,6250,6375,6250,2423
1325,2018-06-08,6350,5,6350,6380,6350,4055
1324,2018-06-11,6335,15,6350,6350,6315,1075
1323,2018-06-12,6295,40,6335,6335,6295,814
1322,2018-06-14,6280,15,6280,6280,6280,49
1321,2018-06-15,6220,60,6280,6280,6200,53
1318,2018-06-18,6080,140,6170,6170,6080,4926
1317,2018-06-19,6070,10,6100,6100,6070,857
1316,2018-06-20,5970,100,6060,6060,5820,1356
1315,2018-06-21,5920,50,5920,5925,5920,241
1314,2018-06-22,5960,40,5945,5960,5945,360
1310,2018-06-25,5960,0,5960,5960,5960,10
1309,2018-06-26,5890,70,5920,5920,5890,475
1308,2018-06-27,5910,20,5910,5910,5880,106
1307,2018-06-28,5915,5,5910,5915,5910,2
1306,2018-06-29,5830,85,5855,5855,5830,26
1303,2018-07-02,5830,0,5820,5830,5820,53
1302,2018-07-03,5735,95,5805,5805,5735,209
1301,2018-07-04,5705,30,5730,5730,5700,207
1300,2018-07-05,5695,10,5700,5700,5695,122
1299,2018-07-06,5565,130,5680,5680,5560,376
1295,2018-07-09,5565,0,5565,5570,5555,542
1294,2018-07-10,5700,135,5700,5700,5700,278
1293,2018-07-11,5620,80,5620,5620,5620,55
1292,2018-07-12,5470,150,5470,5470,5465,540
1291,2018-07-13,5530,60,5530,5530,5520,148
1288,2018-07-16,5490,40,5470,5490,5470,532
1287,2018-07-17,5485,5,5465,5485,5465,234
1286,2018-07-18,5415,70,5465,5465,5415,1103
1285,2018-07-19,5440,25,5440,5440,5440,2
1284,2018-07-20,5355,85,5415,5415,5355,479
1280,2018-07-23,5440,85,5440,5440,5440,79
1279,2018-07-24,5455,15,5440,5460,5440,108
1278,2018-07-25,5570,115,5520,5570,5520,364
1277,2018-07-26,5530,40,5570,5570,5500,197
1276,2018-07-27,5550,20,5530,5550,5520,192
1273,2018-07-30,5530,20,5550,5550,5530,282
1272,2018-07-31,5520,10,5530,5530,5520,51
1271,2018-08-01,5575,55,5570,5575,5570,133
1270,2018-08-02,5455,120,5575,5575,5445,179
1269,2018-08-03,5425,30,5455,5455,5400,167
1265,2018-08-06,5425,0,5425,5425,5425,0
1264,2018-08-07,5440,15,5425,5440,5415,74
1263,2018-08-08,5460,20,5460,5460,5460,204
1262,2018-08-09,5550,90,5520,5550,5520,70
1261,2018-08-10,5505,45,5505,5505,5505,1362
1258,2018-08-13,5520,15,5520,5550,5520,142
1257,2018-08-14,5490,30,5570,5570,5490,33
1256,2018-08-16,5245,245,5250,5250,5240,4527
1255,2018-08-17,5365,120,5365,5365,5335,80
1254,2018-08-20,5315,50,5320,5320,5310,584
1250,2018-08-21,5385,70,5355,5385,5355,261
1249,2018-08-22,5385,0,5385,5405,5385,129
1248,2018-08-23,5385,0,5395,5395,5385,2
1247,2018-08-24,5375,10,5360,5375,5360,105
1246,2018-08-27,5460,85,5375,5460,5375,4168
1243,2018-08-28,5465,5,5465,5465,5435,5704
1242,2018-08-29,5515,50,5480,5515,5480,135
1241,2018-08-30,5530,15,5530,5530,5530,1
1240,2018-08-31,5460,70,5530,5530,5460,35
1239,2018-09-03,5395,65,5400,5400,5395,30
1235,2018-09-04,5420,25,5405,5420,5405,39
1234,2018-09-05,5225,195,5235,5235,5220,1768
1233,2018-09-06,5275,50,5300,5300,5275,51
1232,2018-09-07,5285,10,5290,5290,5285,63
1231,2018-09-10,5295,10,5290,5295,5290,330
1228,2018-09-11,5305,10,5305,5335,5305,400
1227,2018-09-12,5220,85,5250,5250,5220,501
1226,2018-09-13,5350,130,5320,5350,5320,698
1225,2018-09-14,5330,20,5330,5330,5330,12
1224,2018-09-17,5315,15,5315,5315,5315,0
1220,2018-09-18,5250,65,5270,5270,5240,260
1219,2018-09-19,5310,60,5340,5340,5310,191
1218,2018-09-20,5345,35,5315,5345,5315,61
1217,2018-09-21,5325,20,5325,5325,5325,531
1216,2018-09-27,5470,145,5350,5475,5350,785
1213,2018-09-28,5390,80,5360,5390,5360,2331
1212,2018-10-01,5475,85,5445,5475,5445,97
1211,2018-10-02,5470,5,5475,5475,5470,128
1210,2018-10-04,5600,130,5485,5630,5485,4737
1209,2018-10-05,5570,30,5360,5590,5360,6953
1205,2018-10-08,5520,50,5490,5520,5490,898
1204,2018-10-10,5500,20,5500,5500,5470,184
1203,2018-10-11,5415,85,5445,5445,5415,418
1202,2018-10-12,5415,0,5415,5415,5385,955
1201,2018-10-15,5460,45,5460,5460,5440,506
1198,2018-10-16,5460,0,5455,5460,5455,5463
1197,2018-10-17,5420,40,5365,5555,5365,1024
1196,2018-10-18,5405,15,5405,5405,5375,840
1195,2018-10-19,5375,30,5375,5375,5375,548
1194,2018-10-22,5395,20,5395,5395,5370,196
1190,2018-10-23,5410,15,5410,5410,5380,514
1189,2018-10-24,5360,50,5365,5365,5330,1672
1188,2018-10-25,5350,10,5320,5350,5320,463
1187,2018-10-26,5355,5,5355,5355,5325,8
1186,2018-10-29,5300,55,5320,5320,5300,444
1183,2018-10-30,5305,5,5305,5305,5300,118
1182,2018-10-31,5235,70,5250,5250,5235,322
1181,2018-11-01,5200,35,5225,5225,5200,579
1180,2018-11-02,5255,55,5260,5260,5230,64
1179,2018-11-05,5350,95,5350,5350,5350,4
1175,2018-11-06,5290,60,5290,5290,5290,0
1174,2018-11-07,5270,20,5270,5270,5270,387
1173,2018-11-08,5275,5,5275,5275,5275,11
1172,2018-11-09,5310,35,5280,5310,5280,83
1171,2018-11-12,5210,100,5215,5215,5210,323
1168,2018-11-13,5200,10,5200,5200,5200,31
1167,2018-11-14,5200,0,5200,5200,5200,40
1166,2018-11-15,5215,15,5215,5215,5215,418
1165,2018-11-16,5235,20,5235,5235,5220,165
1164,2018-11-19,5255,20,5255,5255,5230,105
1160,2018-11-20,5255,0,5230,5255,5230,6
1159,2018-11-21,5230,25,5230,5230,5230,100
1158,2018-11-22,5250,20,5250,5280,5250,75
1157,2018-11-23,5275,25,5345,5345,5245,224
1156,2018-11-26,5250,25,5220,5250,5220,435
1153,2018-11-27,5245,5,5245,5245,5215,25
1152,2018-11-28,5190,55,5195,5195,5185,127
1151,2018-11-29,5240,50,5240,5240,5210,6
1150,2018-11-30,5215,25,5245,5245,5215,3269
1149,2018-12-03,5280,65,5280,5280,5280,9
1145,2018-12-04,5340,60,5345,5345,5315,36
1144,2018-12-05,5280,60,5255,5280,5255,28
1143,2018-12-06,5285,5,5290,5290,5260,93
